vtkCompositeIndexArray,vtkOriginalIndices,N,Time,__vtkIsSelected__,avg(X),avg(Y),avg(Z),avg(u),avg(vtkOriginalPointIds),max(X),max(Y),max(Z),max(u),max(vtkOriginalPointIds),med(X),med(Y),med(Z),med(u),med(vtkOriginalPointIds),min(X),min(Y),min(Z),min(u),min(vtkOriginalPointIds),q1(X),q1(Y),q1(Z),q1(u),q1(vtkOriginalPointIds),q3(X),q3(Y),q3(Z),q3(u),q3(vtkOriginalPointIds),std(X),std(Y),std(Z),std(u),std(vtkOriginalPointIds),vtkValidPointMask
1,16,1,16,0,0.5,0.5,0,0.00323296,400,0.5,0.5,0,0.00323296,400,0.5,0.5,0,0.00323296,400,0.5,0.5,0,0.00323296,400,0.5,0.5,0,0.00323296,400,0.5,0.5,0,0.00323296,400,0,0,0,0,0,1
1,17,1,17,0,0.5,0.5,0,0.00372487,400,0.5,0.5,0,0.00372487,400,0.5,0.5,0,0.00372487,400,0.5,0.5,0,0.00372487,400,0.5,0.5,0,0.00372487,400,0.5,0.5,0,0.00372487,400,0,0,0,0,0,1
1,18,1,18,0,0.5,0.5,0,0.00421416,400,0.5,0.5,0,0.00421416,400,0.5,0.5,0,0.00421416,400,0.5,0.5,0,0.00421416,400,0.5,0.5,0,0.00421416,400,0.5,0.5,0,0.00421416,400,0,0,0,0,0,1
1,19,1,19,0,0.5,0.5,0,0.00468417,400,0.5,0.5,0,0.00468417,400,0.5,0.5,0,0.00468417,400,0.5,0.5,0,0.00468417,400,0.5,0.5,0,0.00468417,400,0.5,0.5,0,0.00468417,400,0,0,0,0,0,1
1,20,1,20,0,0.5,0.5,0,0.00511708,400,0.5,0.5,0,0.00511708,400,0.5,0.5,0,0.00511708,400,0.5,0.5,0,0.00511708,400,0.5,0.5,0,0.00511708,400,0.5,0.5,0,0.00511708,400,0,0,0,0,0,1
1,21,1,21,0,0.5,0.5,0,0.00549463,400,0.5,0.5,0,0.00549463,400,0.5,0.5,0,0.00549463,400,0.5,0.5,0,0.00549463,400,0.5,0.5,0,0.00549463,400,0.5,0.5,0,0.00549463,400,0,0,0,0,0,1
1,22,1,22,0,0.5,0.5,0,0.00579886,400,0.5,0.5,0,0.00579886,400,0.5,0.5,0,0.00579886,400,0.5,0.5,0,0.00579886,400,0.5,0.5,0,0.00579886,400,0.5,0.5,0,0.00579886,400,0,0,0,0,0,1
1,23,1,23,0,0.5,0.5,0,0.00601287,400,0.5,0.5,0,0.00601287,400,0.5,0.5,0,0.00601287,400,0.5,0.5,0,0.00601287,400,0.5,0.5,0,0.00601287,400,0.5,0.5,0,0.00601287,400,0,0,0,0,0,1
1,24,1,24,0,0.5,0.5,0,0.00612162,400,0.5,0.5,0,0.00612162,400,0.5,0.5,0,0.00612162,400,0.5,0.5,0,0.00612162,400,0.5,0.5,0,0.00612162,400,0.5,0.5,0,0.00612162,400,0,0,0,0,0,1
1,25,1,25,0,0.5,0.5,0,0.00611256,400,0.5,0.5,0,0.00611256,400,0.5,0.5,0,0.00611256,400,0.5,0.5,0,0.00611256,400,0.5,0.5,0,0.00611256,400,0.5,0.5,0,0.00611256,400,0,0,0,0,0,1
1,26,1,26,0,0.5,0.5,0,0.00597641,400,0.5,0.5,0,0.00597641,400,0.5,0.5,0,0.00597641,400,0.5,0.5,0,0.00597641,400,0.5,0.5,0,0.00597641,400,0.5,0.5,0,0.00597641,400,0,0,0,0,0,1
1,27,1,27,0,0.5,0.5,0,0.00570768,400,0.5,0.5,0,0.00570768,400,0.5,0.5,0,0.00570768,400,0.5,0.5,0,0.00570768,400,0.5,0.5,0,0.00570768,400,0.5,0.5,0,0.00570768,400,0,0,0,0,0,1
1,28,1,28,0,0.5,0.5,0,0.00530542,400,0.5,0.5,0,0.00530542,400,0.5,0.5,0,0.00530542,400,0.5,0.5,0,0.00530542,400,0.5,0.5,0,0.00530542,400,0.5,0.5,0,0.00530542,400,0,0,0,0,0,1
1,29,1,29,0,0.5,0.5,0,0.00477408,400,0.5,0.5,0,0.00477408,400,0.5,0.5,0,0.00477408,400,0.5,0.5,0,0.00477408,400,0.5,0.5,0,0.00477408,400,0.5,0.5,0,0.00477408,400,0,0,0,0,0,1
1,30,1,30,0,0.5,0.5,0,0.00412542,400,0.5,0.5,0,0.00412542,400,0.5,0.5,0,0.00412542,400,0.5,0.5,0,0.00412542,400,0.5,0.5,0,0.00412542,400,0.5,0.5,0,0.00412542,400,0,0,0,0,0,1
1,31,1,31,0,0.5,0.5,0,0.0033832,400,0.5,0.5,0,0.0033832,400,0.5,0.5,0,0.0033832,400,0.5,0.5,0,0.0033832,400,0.5,0.5,0,0.0033832,400,0.5,0.5,0,0.0033832,400,0,0,0,0,0,1
1,32,1,32,0,0.5,0.5,0,0.00259813,400,0.5,0.5,0,0.00259813,400,0.5,0.5,0,0.00259813,400,0.5,0.5,0,0.00259813,400,0.5,0.5,0,0.00259813,400,0.5,0.5,0,0.00259813,400,0,0,0,0,0,1
1,33,1,33,0,0.5,0.5,0,0.00190083,400,0.5,0.5,0,0.00190083,400,0.5,0.5,0,0.00190083,400,0.5,0.5,0,0.00190083,400,0.5,0.5,0,0.00190083,400,0.5,0.5,0,0.00190083,400,0,0,0,0,0,1
1,34,1,34,0,0.5,0.5,0,0.00163119,400,0.5,0.5,0,0.00163119,400,0.5,0.5,0,0.00163119,400,0.5,0.5,0,0.00163119,400,0.5,0.5,0,0.00163119,400,0.5,0.5,0,0.00163119,400,0,0,0,0,0,1
1,35,1,35,0,0.5,0.5,0,0.00209922,400,0.5,0.5,0,0.00209922,400,0.5,0.5,0,0.00209922,400,0.5,0.5,0,0.00209922,400,0.5,0.5,0,0.00209922,400,0.5,0.5,0,0.00209922,400,0,0,0,0,0,1
1,36,1,36,0,0.5,0.5,0,0.00303387,400,0.5,0.5,0,0.00303387,400,0.5,0.5,0,0.00303387,400,0.5,0.5,0,0.00303387,400,0.5,0.5,0,0.00303387,400,0.5,0.5,0,0.00303387,400,0,0,0,0,0,1
1,37,1,37,0,0.5,0.5,0,0.00414882,400,0.5,0.5,0,0.00414882,400,0.5,0.5,0,0.00414882,400,0.5,0.5,0,0.00414882,400,0.5,0.5,0,0.00414882,400,0.5,0.5,0,0.00414882,400,0,0,0,0,0,1
1,38,1,38,0,0.5,0.5,0,0.0053272,400,0.5,0.5,0,0.0053272,400,0.5,0.5,0,0.0053272,400,0.5,0.5,0,0.0053272,400,0.5,0.5,0,0.0053272,400,0.5,0.5,0,0.0053272,400,0,0,0,0,0,1
1,39,1,39,0,0.5,0.5,0,0.00651448,400,0.5,0.5,0,0.00651448,400,0.5,0.5,0,0.00651448,400,0.5,0.5,0,0.00651448,400,0.5,0.5,0,0.00651448,400,0.5,0.5,0,0.00651448,400,0,0,0,0,0,1
1,40,1,40,0,0.5,0.5,0,0.00767658,400,0.5,0.5,0,0.00767658,400,0.5,0.5,0,0.00767658,400,0.5,0.5,0,0.00767658,400,0.5,0.5,0,0.00767658,400,0.5,0.5,0,0.00767658,400,0,0,0,0,0,1
1,41,1,41,0,0.5,0.5,0,0.00878799,400,0.5,0.5,0,0.00878799,400,0.5,0.5,0,0.00878799,400,0.5,0.5,0,0.00878799,400,0.5,0.5,0,0.00878799,400,0.5,0.5,0,0.00878799,400,0,0,0,0,0,1
1,42,1,42,0,0.5,0.5,0,0.00982801,400,0.5,0.5,0,0.00982801,400,0.5,0.5,0,0.00982801,400,0.5,0.5,0,0.00982801,400,0.5,0.5,0,0.00982801,400,0.5,0.5,0,0.00982801,400,0,0,0,0,0,1
1,43,1,43,0,0.5,0.5,0,0.0107796,400,0.5,0.5,0,0.0107796,400,0.5,0.5,0,0.0107796,400,0.5,0.5,0,0.0107796,400,0.5,0.5,0,0.0107796,400,0.5,0.5,0,0.0107796,400,0,0,0,0,0,1
1,44,1,44,0,0.5,0.5,0,0.0116287,400,0.5,0.5,0,0.0116287,400,0.5,0.5,0,0.0116287,400,0.5,0.5,0,0.0116287,400,0.5,0.5,0,0.0116287,400,0.5,0.5,0,0.0116287,400,0,0,0,0,0,1
1,45,1,45,0,0.5,0.5,0,0.0123643,400,0.5,0.5,0,0.0123643,400,0.5,0.5,0,0.0123643,400,0.5,0.5,0,0.0123643,400,0.5,0.5,0,0.0123643,400,0.5,0.5,0,0.0123643,400,0,0,0,0,0,1
1,46,1,46,0,0.5,0.5,0,0.0129784,400,0.5,0.5,0,0.0129784,400,0.5,0.5,0,0.0129784,400,0.5,0.5,0,0.0129784,400,0.5,0.5,0,0.0129784,400,0.5,0.5,0,0.0129784,400,0,0,0,0,0,1
1,47,1,47,0,0.5,0.5,0,0.0134656,400,0.5,0.5,0,0.0134656,400,0.5,0.5,0,0.0134656,400,0.5,0.5,0,0.0134656,400,0.5,0.5,0,0.0134656,400,0.5,0.5,0,0.0134656,400,0,0,0,0,0,1
1,48,1,48,0,0.5,0.5,0,0.0138231,400,0.5,0.5,0,0.0138231,400,0.5,0.5,0,0.0138231,400,0.5,0.5,0,0.0138231,400,0.5,0.5,0,0.0138231,400,0.5,0.5,0,0.0138231,400,0,0,0,0,0,1
1,49,1,49,0,0.5,0.5,0,0.0140508,400,0.5,0.5,0,0.0140508,400,0.5,0.5,0,0.0140508,400,0.5,0.5,0,0.0140508,400,0.5,0.5,0,0.0140508,400,0.5,0.5,0,0.0140508,400,0,0,0,0,0,1
1,50,1,50,0,0.5,0.5,0,0.0141506,400,0.5,0.5,0,0.0141506,400,0.5,0.5,0,0.0141506,400,0.5,0.5,0,0.0141506,400,0.5,0.5,0,0.0141506,400,0.5,0.5,0,0.0141506,400,0,0,0,0,0,1
1,51,1,51,0,0.5,0.5,0,0.0141267,400,0.5,0.5,0,0.0141267,400,0.5,0.5,0,0.0141267,400,0.5,0.5,0,0.0141267,400,0.5,0.5,0,0.0141267,400,0.5,0.5,0,0.0141267,400,0,0,0,0,0,1
1,52,1,52,0,0.5,0.5,0,0.0139852,400,0.5,0.5,0,0.0139852,400,0.5,0.5,0,0.0139852,400,0.5,0.5,0,0.0139852,400,0.5,0.5,0,0.0139852,400,0.5,0.5,0,0.0139852,400,0,0,0,0,0,1
1,53,1,53,0,0.5,0.5,0,0.0137337,400,0.5,0.5,0,0.0137337,400,0.5,0.5,0,0.0137337,400,0.5,0.5,0,0.0137337,400,0.5,0.5,0,0.0137337,400,0.5,0.5,0,0.0137337,400,0,0,0,0,0,1
1,54,1,54,0,0.5,0.5,0,0.0133812,400,0.5,0.5,0,0.0133812,400,0.5,0.5,0,0.0133812,400,0.5,0.5,0,0.0133812,400,0.5,0.5,0,0.0133812,400,0.5,0.5,0,0.0133812,400,0,0,0,0,0,1
1,55,1,55,0,0.5,0.5,0,0.0129377,400,0.5,0.5,0,0.0129377,400,0.5,0.5,0,0.0129377,400,0.5,0.5,0,0.0129377,400,0.5,0.5,0,0.0129377,400,0.5,0.5,0,0.0129377,400,0,0,0,0,0,1
1,56,1,56,0,0.5,0.5,0,0.0124141,400,0.5,0.5,0,0.0124141,400,0.5,0.5,0,0.0124141,400,0.5,0.5,0,0.0124141,400,0.5,0.5,0,0.0124141,400,0.5,0.5,0,0.0124141,400,0,0,0,0,0,1
1,57,1,57,0,0.5,0.5,0,0.0118218,400,0.5,0.5,0,0.0118218,400,0.5,0.5,0,0.0118218,400,0.5,0.5,0,0.0118218,400,0.5,0.5,0,0.0118218,400,0.5,0.5,0,0.0118218,400,0,0,0,0,0,1
1,58,1,58,0,0.5,0.5,0,0.0111727,400,0.5,0.5,0,0.0111727,400,0.5,0.5,0,0.0111727,400,0.5,0.5,0,0.0111727,400,0.5,0.5,0,0.0111727,400,0.5,0.5,0,0.0111727,400,0,0,0,0,0,1
1,59,1,59,0,0.5,0.5,0,0.0104787,400,0.5,0.5,0,0.0104787,400,0.5,0.5,0,0.0104787,400,0.5,0.5,0,0.0104787,400,0.5,0.5,0,0.0104787,400,0.5,0.5,0,0.0104787,400,0,0,0,0,0,1
1,60,1,60,0,0.5,0.5,0,0.00975153,400,0.5,0.5,0,0.00975153,400,0.5,0.5,0,0.00975153,400,0.5,0.5,0,0.00975153,400,0.5,0.5,0,0.00975153,400,0.5,0.5,0,0.00975153,400,0,0,0,0,0,1
1,61,1,61,0,0.5,0.5,0,0.00900284,400,0.5,0.5,0,0.00900284,400,0.5,0.5,0,0.00900284,400,0.5,0.5,0,0.00900284,400,0.5,0.5,0,0.00900284,400,0.5,0.5,0,0.00900284,400,0,0,0,0,0,1
1,62,1,62,0,0.5,0.5,0,0.00824378,400,0.5,0.5,0,0.00824378,400,0.5,0.5,0,0.00824378,400,0.5,0.5,0,0.00824378,400,0.5,0.5,0,0.00824378,400,0.5,0.5,0,0.00824378,400,0,0,0,0,0,1
1,63,1,63,0,0.5,0.5,0,0.007485,400,0.5,0.5,0,0.007485,400,0.5,0.5,0,0.007485,400,0.5,0.5,0,0.007485,400,0.5,0.5,0,0.007485,400,0.5,0.5,0,0.007485,400,0,0,0,0,0,1
1,64,1,64,0,0.5,0.5,0,0.00673654,400,0.5,0.5,0,0.00673654,400,0.5,0.5,0,0.00673654,400,0.5,0.5,0,0.00673654,400,0.5,0.5,0,0.00673654,400,0.5,0.5,0,0.00673654,400,0,0,0,0,0,1
1,65,1,65,0,0.5,0.5,0,0.00600763,400,0.5,0.5,0,0.00600763,400,0.5,0.5,0,0.00600763,400,0.5,0.5,0,0.00600763,400,0.5,0.5,0,0.00600763,400,0.5,0.5,0,0.00600763,400,0,0,0,0,0,1
1,66,1,66,0,0.5,0.5,0,0.00530675,400,0.5,0.5,0,0.00530675,400,0.5,0.5,0,0.00530675,400,0.5,0.5,0,0.00530675,400,0.5,0.5,0,0.00530675,400,0.5,0.5,0,0.00530675,400,0,0,0,0,0,1
1,67,1,67,0,0.5,0.5,0,0.00464157,400,0.5,0.5,0,0.00464157,400,0.5,0.5,0,0.00464157,400,0.5,0.5,0,0.00464157,400,0.5,0.5,0,0.00464157,400,0.5,0.5,0,0.00464157,400,0,0,0,0,0,1
1,68,1,68,0,0.5,0.5,0,0.00401894,400,0.5,0.5,0,0.00401894,400,0.5,0.5,0,0.00401894,400,0.5,0.5,0,0.00401894,400,0.5,0.5,0,0.00401894,400,0.5,0.5,0,0.00401894,400,0,0,0,0,0,1
1,69,1,69,0,0.5,0.5,0,0.00344499,400,0.5,0.5,0,0.00344499,400,0.5,0.5,0,0.00344499,400,0.5,0.5,0,0.00344499,400,0.5,0.5,0,0.00344499,400,0.5,0.5,0,0.00344499,400,0,0,0,0,0,1
1,70,1,70,0,0.5,0.5,0,0.00292525,400,0.5,0.5,0,0.00292525,400,0.5,0.5,0,0.00292525,400,0.5,0.5,0,0.00292525,400,0.5,0.5,0,0.00292525,400,0.5,0.5,0,0.00292525,400,0,0,0,0,0,1
1,71,1,71,0,0.5,0.5,0,0.00246488,400,0.5,0.5,0,0.00246488,400,0.5,0.5,0,0.00246488,400,0.5,0.5,0,0.00246488,400,0.5,0.5,0,0.00246488,400,0.5,0.5,0,0.00246488,400,0,0,0,0,0,1
1,72,1,72,0,0.5,0.5,0,0.002069,400,0.5,0.5,0,0.002069,400,0.5,0.5,0,0.002069,400,0.5,0.5,0,0.002069,400,0.5,0.5,0,0.002069,400,0.5,0.5,0,0.002069,400,0,0,0,0,0,1
1,73,1,73,0,0.5,0.5,0,0.00174317,400,0.5,0.5,0,0.00174317,400,0.5,0.5,0,0.00174317,400,0.5,0.5,0,0.00174317,400,0.5,0.5,0,0.00174317,400,0.5,0.5,0,0.00174317,400,0,0,0,0,0,1
1,74,1,74,0,0.5,0.5,0,0.00149347,400,0.5,0.5,0,0.00149347,400,0.5,0.5,0,0.00149347,400,0.5,0.5,0,0.00149347,400,0.5,0.5,0,0.00149347,400,0.5,0.5,0,0.00149347,400,0,0,0,0,0,1
1,75,1,75,0,0.5,0.5,0,0.00132562,400,0.5,0.5,0,0.00132562,400,0.5,0.5,0,0.00132562,400,0.5,0.5,0,0.00132562,400,0.5,0.5,0,0.00132562,400,0.5,0.5,0,0.00132562,400,0,0,0,0,0,1
1,76,1,76,0,0.5,0.5,0,0.00124209,400,0.5,0.5,0,0.00124209,400,0.5,0.5,0,0.00124209,400,0.5,0.5,0,0.00124209,400,0.5,0.5,0,0.00124209,400,0.5,0.5,0,0.00124209,400,0,0,0,0,0,1
1,77,1,77,0,0.5,0.5,0,0.0012388,400,0.5,0.5,0,0.0012388,400,0.5,0.5,0,0.0012388,400,0.5,0.5,0,0.0012388,400,0.5,0.5,0,0.0012388,400,0.5,0.5,0,0.0012388,400,0,0,0,0,0,1
1,78,1,78,0,0.5,0.5,0,0.00130533,400,0.5,0.5,0,0.00130533,400,0.5,0.5,0,0.00130533,400,0.5,0.5,0,0.00130533,400,0.5,0.5,0,0.00130533,400,0.5,0.5,0,0.00130533,400,0,0,0,0,0,1
1,79,1,79,0,0.5,0.5,0,0.00142946,400,0.5,0.5,0,0.00142946,400,0.5,0.5,0,0.00142946,400,0.5,0.5,0,0.00142946,400,0.5,0.5,0,0.00142946,400,0.5,0.5,0,0.00142946,400,0,0,0,0,0,1
1,80,1,80,0,0.5,0.5,0,0.00160136,400,0.5,0.5,0,0.00160136,400,0.5,0.5,0,0.00160136,400,0.5,0.5,0,0.00160136,400,0.5,0.5,0,0.00160136,400,0.5,0.5,0,0.00160136,400,0,0,0,0,0,1
1,81,1,81,0,0.5,0.5,0,0.00181457,400,0.5,0.5,0,0.00181457,400,0.5,0.5,0,0.00181457,400,0.5,0.5,0,0.00181457,400,0.5,0.5,0,0.00181457,400,0.5,0.5,0,0.00181457,400,0,0,0,0,0,1
1,82,1,82,0,0.5,0.5,0,0.00206481,400,0.5,0.5,0,0.00206481,400,0.5,0.5,0,0.00206481,400,0.5,0.5,0,0.00206481,400,0.5,0.5,0,0.00206481,400,0.5,0.5,0,0.00206481,400,0,0,0,0,0,1
1,83,1,83,0,0.5,0.5,0,0.00234857,400,0.5,0.5,0,0.00234857,400,0.5,0.5,0,0.00234857,400,0.5,0.5,0,0.00234857,400,0.5,0.5,0,0.00234857,400,0.5,0.5,0,0.00234857,400,0,0,0,0,0,1
1,84,1,84,0,0.5,0.5,0,0.00266216,400,0.5,0.5,0,0.00266216,400,0.5,0.5,0,0.00266216,400,0.5,0.5,0,0.00266216,400,0.5,0.5,0,0.00266216,400,0.5,0.5,0,0.00266216,400,0,0,0,0,0,1
1,85,1,85,0,0.5,0.5,0,0.00300126,400,0.5,0.5,0,0.00300126,400,0.5,0.5,0,0.00300126,400,0.5,0.5,0,0.00300126,400,0.5,0.5,0,0.00300126,400,0.5,0.5,0,0.00300126,400,0,0,0,0,0,1
1,86,1,86,0,0.5,0.5,0,0.00336077,400,0.5,0.5,0,0.00336077,400,0.5,0.5,0,0.00336077,400,0.5,0.5,0,0.00336077,400,0.5,0.5,0,0.00336077,400,0.5,0.5,0,0.00336077,400,0,0,0,0,0,1
1,87,1,87,0,0.5,0.5,0,0.0037349,400,0.5,0.5,0,0.0037349,400,0.5,0.5,0,0.0037349,400,0.5,0.5,0,0.0037349,400,0.5,0.5,0,0.0037349,400,0.5,0.5,0,0.0037349,400,0,0,0,0,0,1
1,88,1,88,0,0.5,0.5,0,0.00411729,400,0.5,0.5,0,0.00411729,400,0.5,0.5,0,0.00411729,400,0.5,0.5,0,0.00411729,400,0.5,0.5,0,0.00411729,400,0.5,0.5,0,0.00411729,400,0,0,0,0,0,1
1,89,1,89,0,0.5,0.5,0,0.00450115,400,0.5,0.5,0,0.00450115,400,0.5,0.5,0,0.00450115,400,0.5,0.5,0,0.00450115,400,0.5,0.5,0,0.00450115,400,0.5,0.5,0,0.00450115,400,0,0,0,0,0,1
1,90,1,90,0,0.5,0.5,0,0.00487938,400,0.5,0.5,0,0.00487938,400,0.5,0.5,0,0.00487938,400,0.5,0.5,0,0.00487938,400,0.5,0.5,0,0.00487938,400,0.5,0.5,0,0.00487938,400,0,0,0,0,0,1
1,91,1,91,0,0.5,0.5,0,0.00524474,400,0.5,0.5,0,0.00524474,400,0.5,0.5,0,0.00524474,400,0.5,0.5,0,0.00524474,400,0.5,0.5,0,0.00524474,400,0.5,0.5,0,0.00524474,400,0,0,0,0,0,1
1,92,1,92,0,0.5,0.5,0,0.00558999,400,0.5,0.5,0,0.00558999,400,0.5,0.5,0,0.00558999,400,0.5,0.5,0,0.00558999,400,0.5,0.5,0,0.00558999,400,0.5,0.5,0,0.00558999,400,0,0,0,0,0,1
1,93,1,93,0,0.5,0.5,0,0.00590799,400,0.5,0.5,0,0.00590799,400,0.5,0.5,0,0.00590799,400,0.5,0.5,0,0.00590799,400,0.5,0.5,0,0.00590799,400,0.5,0.5,0,0.00590799,400,0,0,0,0,0,1
1,94,1,94,0,0.5,0.5,0,0.00619186,400,0.5,0.5,0,0.00619186,400,0.5,0.5,0,0.00619186,400,0.5,0.5,0,0.00619186,400,0.5,0.5,0,0.00619186,400,0.5,0.5,0,0.00619186,400,0,0,0,0,0,1
1,95,1,95,0,0.5,0.5,0,0.00643506,400,0.5,0.5,0,0.00643506,400,0.5,0.5,0,0.00643506,400,0.5,0.5,0,0.00643506,400,0.5,0.5,0,0.00643506,400,0.5,0.5,0,0.00643506,400,0,0,0,0,0,1
1,96,1,96,0,0.5,0.5,0,0.00663158,400,0.5,0.5,0,0.00663158,400,0.5,0.5,0,0.00663158,400,0.5,0.5,0,0.00663158,400,0.5,0.5,0,0.00663158,400,0.5,0.5,0,0.00663158,400,0,0,0,0,0,1
1,97,1,97,0,0.5,0.5,0,0.00677601,400,0.5,0.5,0,0.00677601,400,0.5,0.5,0,0.00677601,400,0.5,0.5,0,0.00677601,400,0.5,0.5,0,0.00677601,400,0.5,0.5,0,0.00677601,400,0,0,0,0,0,1
1,98,1,98,0,0.5,0.5,0,0.00686367,400,0.5,0.5,0,0.00686367,400,0.5,0.5,0,0.00686367,400,0.5,0.5,0,0.00686367,400,0.5,0.5,0,0.00686367,400,0.5,0.5,0,0.00686367,400,0,0,0,0,0,1
1,99,1,99,0,0.5,0.5,0,0.00689071,400,0.5,0.5,0,0.00689071,400,0.5,0.5,0,0.00689071,400,0.5,0.5,0,0.00689071,400,0.5,0.5,0,0.00689071,400,0.5,0.5,0,0.00689071,400,0,0,0,0,0,1
1,100,1,100,0,0.5,0.5,0,0.00685426,400,0.5,0.5,0,0.00685426,400,0.5,0.5,0,0.00685426,400,0.5,0.5,0,0.00685426,400,0.5,0.5,0,0.00685426,400,0.5,0.5,0,0.00685426,400,0,0,0,0,0,1
1,101,1,101,0,0.5,0.5,0,0.00675264,400,0.5,0.5,0,0.00675264,400,0.5,0.5,0,0.00675264,400,0.5,0.5,0,0.00675264,400,0.5,0.5,0,0.00675264,400,0.5,0.5,0,0.00675264,400,0,0,0,0,0,1
